"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"1","32","LOSS_STREAK","20","XRPUSDT","2021-03-01 06:09:16","2021-03-01 06:13:24","-1.03813999","-0.00166193","-1.03980192","LOSS","4","11492461628|11492490476","11207629","2021-03-01 06:09:16","XRPUSDT","BUY","BOTH","0.41880000","17.50000000","7.32900000","-0.00001185 BNB","-0.01750000","true","false","225876230","11492461628"
"1","32","LOSS_STREAK","20","XRPUSDT","2021-03-01 06:09:16","2021-03-01 06:13:24","-1.03813999","-0.00166193","-1.03980192","LOSS","4","11492461628|11492490476","11207629","2021-03-01 06:09:16","XRPUSDT","BUY","BOTH","0.41880000","16.90000000","7.07772000","-0.00001144 BNB","-0.01690000","true","false","225876231","11492461628"
"1","32","LOSS_STREAK","20","XRPUSDT","2021-03-01 06:09:16","2021-03-01 06:13:24","-1.03813999","-0.00166193","-1.03980192","LOSS","4","11492461628|11492490476","11207629","2021-03-01 06:13:24","XRPUSDT","SELL","BOTH","0.41790000","2359.40000000","985.99326000","-0.00159801 BNB","-0.94373999","false","false","225877197","11492490476"
"1","32","LOSS_STREAK","21","XRPUSDT","2021-03-01 06:16:21","2021-03-01 06:16:21","-1.04864000","-0.00199490","-1.05063490","LOSS","1","11492512582","11207629","2021-03-01 06:16:21","XRPUSDT","BUY","BOTH","0.41870000","2949.20000000","1234.83004000","-0.00199490 BNB","-1.04864000","true","false","225877549","11492512582"
"1","32","LOSS_STREAK","22","XRPUSDT","2021-03-01 06:16:22","2021-03-01 06:16:22","-0.16384000","-0.00110792","-0.16494792","LOSS","2","11492525380","11207629","2021-03-01 06:16:22","XRPUSDT","SELL","BOTH","0.41860000","1200.00000000","502.32000000","-0.00081147 BNB","-0.12000000","false","false","225877550","11492525380"
"1","32","LOSS_STREAK","22","XRPUSDT","2021-03-01 06:16:22","2021-03-01 06:16:22","-0.16384000","-0.00110792","-0.16494792","LOSS","2","11492525380","11207629","2021-03-01 06:16:22","XRPUSDT","SELL","BOTH","0.41860000","438.40000000","183.51424000","-0.00029645 BNB","-0.04384000","false","false","225877551","11492525380"
"1","32","LOSS_STREAK","23","ETHUSDT","2021-03-01 05:41:01","2021-03-01 06:18:32","-0.54275000","-0.00070741","-0.54345741","LOSS","3","8389765493423714340|8389765493423941963","11207629","2021-03-01 05:41:01","ETHUSDT","SELL","BOTH","1438.40000000","0.02600000","37.39840000","-0.00006031 BNB","-0.05720000","false","false","373771114","8389765493423714340"
"1","32","LOSS_STREAK","23","ETHUSDT","2021-03-01 05:41:01","2021-03-01 06:18:32","-0.54275000","-0.00070741","-0.54345741","LOSS","3","8389765493423714340|8389765493423941963","11207629","2021-03-01 06:18:32","ETHUSDT","BUY","BOTH","1441.02000000","0.07800000","112.39956000","-0.00018157 BNB","0E-8","true","false","373803471","8389765493423941963"
"1","32","LOSS_STREAK","23","ETHUSDT","2021-03-01 05:41:01","2021-03-01 06:18:32","-0.54275000","-0.00070741","-0.54345741","LOSS","3","8389765493423714340|8389765493423941963","11207629","2021-03-01 06:18:32","ETHUSDT","BUY","BOTH","1440.89000000","0.20000000","288.17800000","-0.00046553 BNB","-0.48555000","true","false","373803469","8389765493423941963"
"1","32","LOSS_STREAK","24","LTCUSDT","2021-03-01 06:18:56","2021-03-01 06:18:56","-1.01004000","-0.00160085","-1.01164085","LOSS","1","10761148779","11207629","2021-03-01 06:18:56","LTCUSDT","BUY","BOTH","165.80000000","5.98000000","991.48400000","-0.00160085 BNB","-1.01004000","true","false","140486707","10761148779"
"1","32","LOSS_STREAK","25","ETHUSDT","2021-03-01 06:18:32","2021-03-01 06:21:17","-0.67269999","-0.00164471","-0.67434470","LOSS","2","8389765493423941963|8389765493424876232","11207629","2021-03-01 06:18:32","ETHUSDT","BUY","BOTH","1440.90000000","0.16000000","230.54400000","-0.00037242 BNB","0E-8","true","false","373803470","8389765493423941963"
"1","32","LOSS_STREAK","25","ETHUSDT","2021-03-01 06:18:32","2021-03-01 06:21:17","-0.67269999","-0.00164471","-0.67434470","LOSS","2","8389765493423941963|8389765493424876232","11207629","2021-03-01 06:21:17","ETHUSDT","SELL","BOTH","1438.17000000","0.54800000","788.11716000","-0.00127229 BNB","-0.67269999","false","false","373806613","8389765493424876232"
"1","32","LOSS_STREAK","26","LTCUSDT","2021-03-01 06:21:21","2021-03-01 06:21:21","-1.26236000","-0.00199626","-1.26435626","LOSS","1","10761560074","11207629","2021-03-01 06:21:21","LTCUSDT","SELL","BOTH","165.42000000","7.47600000","1236.67992000","-0.00199626 BNB","-1.26236000","false","false","140487323","10761560074"
"1","32","LOSS_STREAK","27","BTCUSDT","2021-03-01 06:35:04","2021-03-01 06:35:04","-0.80279999","-0.00157566","-0.80437565","LOSS","1","15203627671","11207629","2021-03-01 06:35:04","BTCUSDT","SELL","BOTH","46130.80000000","0.02100000","968.74680000","-0.00157566 BNB","-0.80279999","false","false","552807300","15203627671"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:00:08","TRXUSDT","BUY","BOTH","0.04531000","700.00000000","31.71700000","-0.00005145 BNB","-0.04900000","true","false","60954297","2620004341"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04519000","110.00000000","4.97090000","-0.00000811 BNB","-0.01320000","false","false","60957781","2620047722"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04518000","122.00000000","5.51196000","-0.00000899 BNB","0E-8","false","false","60957787","2620047722"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04518000","700.00000000","31.62600000","-0.00005160 BNB","0E-8","false","false","60957786","2620047722"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04518000","700.00000000","31.62600000","-0.00005160 BNB","0E-8","false","false","60957785","2620047722"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04519000","4720.00000000","213.29680000","-0.00034804 BNB","-0.56640000","false","false","60957783","2620047722"
"1","32","LOSS_STREAK","28","TRXUSDT","2021-03-01 06:00:08","2021-03-01 06:37:18","-0.62860000","-0.00121704","-0.62981704","LOSS","7","2620004341|2620047722","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04518000","9458.00000000","427.31244000","-0.00069725 BNB","0E-8","false","false","60957788","2620047722"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04519000","5391.00000000","243.61929000","-0.00039752 BNB","-0.51120000","false","false","60957784","2620047722"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04519000","150.00000000","6.77850000","-0.00001106 BNB","-0.01800000","false","false","60957780","2620047722"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 06:37:18","TRXUSDT","SELL","BOTH","0.04519000","450.00000000","20.33550000","-0.00003318 BNB","-0.05400000","false","false","60957782","2620047722"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962571","2620164886"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962574","2620164886"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","4098.00000000","185.72136000","-0.00030362 BNB","0E-8","true","false","60962576","2620164886"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962568","2620164886"
"1","32","LOSS_STREAK","29","TRXUSDT","2021-03-01 06:37:18","2021-03-01 07:02:56","-0.87523887","-0.00166238","-0.87690125","LOSS","8","2620047722|2620164886","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","10277.00000000","465.75364000","-0.00076142 BNB","0E-8","true","false","60962578","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962572","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","115.00000000","5.21180000","-0.00000852 BNB","-0.01599260","true","false","60962563","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962569","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","0E-8","true","false","60962577","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962567","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","5464.00000000","247.62848000","-0.00040482 BNB","-0.75081808","true","false","60962575","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962566","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962570","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","122.00000000","5.52904000","-0.00000903 BNB","-0.01696606","true","false","60962564","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","700.00000000","31.72400000","-0.00005186 BNB","-0.09734629","true","false","60962573","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:56","TRXUSDT","BUY","BOTH","0.04532000","175.00000000","7.93100000","-0.00001296 BNB","-0.02433657","true","false","60962565","2620164886"
"1","32","LOSS_STREAK","30","TRXUSDT","2021-03-01 07:02:56","2021-03-01 07:02:57","-1.54359105","-0.00191984","-1.54551089","LOSS","12","2620164886|2620282101","11207629","2021-03-01 07:02:57","TRXUSDT","SELL","BOTH","0.04531000","15140.00000000","685.99340000","-0.00112149 BNB","-0.15140000","false","false","60962582","2620282101"
"1","32","LOSS_STREAK","31","ADAUSDT","2021-03-01 06:03:39","2021-03-01 07:51:38","-4.00585522","-0.00001025","-4.00586547","LOSS","3","10687105649|10689350349","11207629","2021-03-01 06:03:39","ADAUSDT","SELL","BOTH","1.25895000","5.00000000","6.29475000","-0.00001025 BNB","-0.01751522","false","false","116125519","10687105649"
"1","32","LOSS_STREAK","31","ADAUSDT","2021-03-01 06:03:39","2021-03-01 07:51:38","-4.00585522","-0.00001025","-4.00586547","LOSS","3","10687105649|10689350349","11207629","2021-03-01 07:51:38","ADAUSDT","BUY","BOTH","1.26984000","79.00000000","100.31736000","0.00000000 USDT","-0.86189000","true","false","116217454","10689350349"
"1","32","LOSS_STREAK","31","ADAUSDT","2021-03-01 06:03:39","2021-03-01 07:51:38","-4.00585522","-0.00001025","-4.00586547","LOSS","3","10687105649|10689350349","11207629","2021-03-01 07:51:38","ADAUSDT","BUY","BOTH","1.26990000","285.00000000","361.92150000","0.00000000 USDT","-3.12645000","true","false","116217455","10689350349"
"1","32","LOSS_STREAK","32","LTCUSDT","2021-03-01 08:02:27","2021-03-01 08:02:27","-5.44962000","0.00000000","-5.44962000","LOSS","3","10762916257","11207629","2021-03-01 08:02:27","LTCUSDT","BUY","BOTH","166.74000000","0.51800000","86.37132000","0.00000000 USDT","-0.68376000","true","false","140521913","10762916257"
"1","32","LOSS_STREAK","32","LTCUSDT","2021-03-01 08:02:27","2021-03-01 08:02:27","-5.44962000","0.00000000","-5.44962000","LOSS","3","10762916257","11207629","2021-03-01 08:02:27","LTCUSDT","BUY","BOTH","166.74000000","0.27000000","45.01980000","0.00000000 USDT","-0.35640000","true","false","140521914","10762916257"
"1","32","LOSS_STREAK","32","LTCUSDT","2021-03-01 08:02:27","2021-03-01 08:02:27","-5.44962000","0.00000000","-5.44962000","LOSS","3","10762916257","11207629","2021-03-01 08:02:27","LTCUSDT","BUY","BOTH","166.73000000","3.36600000","561.21318000","0.00000000 USDT","-4.40946000","true","false","140521912","10762916257"
"1","32","LOSS_STREAK","33","BTCUSDT","2021-03-01 08:09:52","2021-03-01 08:09:52","-5.34372000","0.00000000","-5.34372000","LOSS","1","15208332198","11207629","2021-03-01 08:09:52","BTCUSDT","BUY","BOTH","46576.11000000","0.01200000","558.91332000","0.00000000 USDT","-5.34372000","true","false","553014671","15208332198"
"1","32","POST_WIN_BOUNDARY","34","ETHUSDT","2021-03-01 06:39:31","2021-03-01 08:22:02","3.48925000","-0.00071070","3.48853930","WIN","2","8389765493424959916|8389765493428486722","11207629","2021-03-01 06:39:31","ETHUSDT","BUY","BOTH","1426.65000000","0.30400000","433.70160000","-0.00071070 BNB","3.50208000","true","false","373821552","8389765493424959916"
"1","32","POST_WIN_BOUNDARY","34","ETHUSDT","2021-03-01 06:39:31","2021-03-01 08:22:02","3.48925000","-0.00071070","3.48853930","WIN","2","8389765493424959916|8389765493428486722","11207629","2021-03-01 08:22:02","ETHUSDT","BUY","BOTH","1451.00000000","0.00100000","1.45100000","0.00000000 USDT","-0.01283000","true","false","373937341","8389765493428486722"
